timeindex;cooking;drinking_water;electrical_appliances;service_water
2022-01-01T00:00:00Z;0.0;0.0;8557.755650000016;0.0
2022-01-01T01:00:00Z;0.0;0.0;23371.11011666669;0.0
2022-01-01T02:00:00Z;0.0;0.0;31976.11441666668;0.0
2022-01-01T03:00:00Z;0.0;0.0;41297.761316666685;0.0
2022-01-01T04:00:00Z;12.000666666666666;0.0;42565.53368333335;0.0
2022-01-01T05:00:00Z;73.00078333333333;3762.5170000000035;51679.88168333335;0.0
2022-01-01T06:00:00Z;78.0007;3745.8423333333376;53808.70613333335;0.0
2022-01-01T07:00:00Z;17.001716666666667;4479.173666666671;55406.678500000016;6508.942999999999
2022-01-01T08:00:00Z;0.0007;4912.495000000006;52966.07075000001;9158.679000000006
2022-01-01T09:00:00Z;7995.898100000004;0.0;52035.23858333334;10073.377000000004
2022-01-01T10:00:00Z;122330.19511666667;4337.625000000009;55432.733300000014;0.0
2022-01-01T11:00:00Z;308027.3399;3287.647000000004;59011.893716666666;0.0
2022-01-01T12:00:00Z;131164.4519;4112.508000000005;57865.23075;0.0
2022-01-01T13:00:00Z;5332.572783333335;0.0;54841.08155000001;0.0
2022-01-01T14:00:00Z;0.0;0.0;64117.84335000002;8248.631000000007
2022-01-01T15:00:00Z;0.0;0.0;63823.667766666695;12328.017000000005
2022-01-01T16:00:00Z;5504.882966666672;25.119;51027.76063333335;10114.327333333344
2022-01-01T17:00:00Z;131570.77446666665;25.119000000000003;52398.57471666668;9332.64666666667
2022-01-01T18:00:00Z;306456.54205;12.600000000000009;55378.82091666668;0.0
2022-01-01T19:00:00Z;126857.89819999998;12.600000000000009;66617.91900000002;0.0
2022-01-01T20:00:00Z;5804.07316666667;12.600000000000009;75438.84635000002;0.0
2022-01-01T21:00:00Z;0.0;12.600000000000009;71545.1604666667;0.0
2022-01-01T22:00:00Z;0.0;12.600000000000009;58433.58395000003;0.0
2022-01-01T23:00:00Z;0.0;0.0;24232.083733333347;0.0
2022-01-02T00:00:00Z;0.0;0.0;6588.591200000008;0.0
2022-01-02T01:00:00Z;0.0;0.0;24554.434166666688;0.0
2022-01-02T02:00:00Z;0.0;0.0;36253.602350000016;0.0
2022-01-02T03:00:00Z;0.0;0.0;43321.08600000002;0.0
2022-01-02T04:00:00Z;15.00035;0.0;46586.18925000001;0.0
2022-01-02T05:00:00Z;60.00066666666667;3412.528000000005;55890.78443333335;0.0
2022-01-02T06:00:00Z;78.0007;3645.8563333333404;57992.35923333334;0.0
2022-01-02T07:00:00Z;32.001016666666665;4079.1756666666715;53022.431400000016;7705.5186666666705
2022-01-02T08:00:00Z;5e-05;4512.501000000004;51681.081833333345;11501.51633333334
2022-01-02T09:00:00Z;5043.663716666669;0.0;50192.74576666668;8015.469666666668
2022-01-02T10:00:00Z;132271.1763333333;3670.963333333338;47585.248533333346;0.0
2022-01-02T11:00:00Z;312666.43789999996;4445.958333333341;50043.57931666668;0.0
2022-01-02T12:00:00Z;122277.15795;4845.826333333338;51217.74490000002;0.0
2022-01-02T13:00:00Z;2537.6148666666686;0.0;52789.42176666668;0.0
2022-01-02T14:00:00Z;0.0;0.0;60507.025916666695;7529.621333333335
2022-01-02T15:00:00Z;0.0;0.0;64359.50313333336;10739.811666666676
2022-01-02T16:00:00Z;6346.51426666667;50.118;54195.25151666667;13040.38900000001
2022-01-02T17:00:00Z;129781.34698333332;25.119;56326.91063333334;7714.774333333335
2022-01-02T18:00:00Z;301607.07704999996;12.600000000000009;58812.3215;0.0
2022-01-02T19:00:00Z;134609.32288333334;12.600000000000009;75997.40548333334;0.0
2022-01-02T20:00:00Z;4239.849200000002;12.600000000000009;79967.31005000001;0.0
2022-01-02T21:00:00Z;0.0;12.600000000000009;69211.6589666667;0.0
2022-01-02T22:00:00Z;0.0;12.600000000000009;57905.75730000003;0.0
2022-01-02T23:00:00Z;0.0;0.0;22392.08268333335;0.0
2022-01-03T00:00:00Z;0.0;0.0;6046.931550000007;0.0
2022-01-03T01:00:00Z;0.0;0.0;21713.61180000002;0.0
2022-01-03T02:00:00Z;0.0;0.0;29021.958066666684;0.0
2022-01-03T03:00:00Z;0.0;0.0;37663.601333333354;0.0
2022-01-03T04:00:00Z;0.0002;0.0;43539.71598333335;0.0
2022-01-03T05:00:00Z;68.00086666666667;4429.164666666672;51783.22083333335;0.0
2022-01-03T06:00:00Z;92.00046666666667;3762.5160000000037;49606.278116666675;0.0
2022-01-03T07:00:00Z;20.000999999999998;4412.511000000006;44970.60948333335;6612.9586666666655
2022-01-03T08:00:00Z;0.0;4645.84133333334;49718.57768333335;9808.402000000004
2022-01-03T09:00:00Z;4161.615100000003;0.0;58226.901116666675;10264.016333333337
2022-01-03T10:00:00Z;127527.35606666663;2995.984333333337;61835.22635;0.0
2022-01-03T11:00:00Z;311603.1711333333;4095.956333333339;58941.062000000005;0.0
2022-01-03T12:00:00Z;129130.67469999997;4295.834333333338;60644.39080000001;0.0
2022-01-03T13:00:00Z;4083.2468666666678;0.0;58554.40318333334;0.0
2022-01-03T14:00:00Z;0.0;0.0;67971.16490000002;7075.703666666666
2022-01-03T15:00:00Z;0.0;0.0;75492.81175000001;12686.38333333334
2022-01-03T16:00:00Z;4567.083233333336;25.119;61268.57655;10518.424000000008
2022-01-03T17:00:00Z;123833.92704999997;25.119;57709.412000000004;8559.586333333338
2022-01-03T18:00:00Z;305390.35771666665;12.600000000000009;57235.74403333335;0.0
2022-01-03T19:00:00Z;134187.5187333333;12.600000000000009;68526.25698333335;0.0
2022-01-03T20:00:00Z;6629.810400000003;12.600000000000009;74813.83373333336;0.0
2022-01-03T21:00:00Z;0.0;12.600000000000009;69316.82103333336;0.0
2022-01-03T22:00:00Z;0.0;12.600000000000009;53492.51870000002;0.0
2022-01-03T23:00:00Z;0.0;0.0;17608.838183333344;0.0
2022-01-04T00:00:00Z;0.0;0.0;4146.103183333337;0.0
2022-01-04T01:00:00Z;0.0;0.0;20813.612383333355;0.0
2022-01-04T02:00:00Z;0.0;0.0;39133.605033333355;0.0
2022-01-04T03:00:00Z;0.0;0.0;44069.43130000002;0.0
2022-01-04T04:00:00Z;0.00021666666666666668;0.0;51416.53056666668;0.0
2022-01-04T05:00:00Z;37.0013;5145.823333333339;54932.130466666684;0.0
2022-01-04T06:00:00Z;103.00028333333333;3362.521000000005;57998.68868333334;0.0
2022-01-04T07:00:00Z;40.001016666666665;3162.533000000003;52653.60430000001;9722.756666666675
2022-01-04T08:00:00Z;0.00016666666666666666;4279.169666666673;52701.90603333335;10694.077333333338
2022-01-04T09:00:00Z;7034.675950000003;0.0;52101.90403333335;8687.076333333338
2022-01-04T10:00:00Z;138447.1163333333;4929.280666666675;54496.06536666668;0.0
2022-01-04T11:00:00Z;297667.5963833333;4012.637000000007;51682.73998333335;0.0
