bus,direction,asset,carrier,facade_type,Upfront Investment Costs,Annuity Total
ac-elec-bus,in,elec-demand,electricity,load,,
ac-elec-bus,in,electricity-excess,electricity,excess,,
ac-elec-bus,in,seawater-reverse-osmosis,electricity,ro,,
ac-elec-bus,in,water pump,electricity,water-pump,,
ac-elec-bus,in,water-filtration-system,electricity,water-filtration,,
ac-elec-bus,out,diesel-generator,electricity,conversion,0.0,0.0
ac-elec-bus,out,inverter,electricity,conversion,37292.143000000004,5924.123125419159
ac-elec-bus,out,run-of-river-hydropower,electricity,hydropower,50501.255922,9006.821013351928
brine-bus,in,brine-excess,water,excess,,
brine-bus,out,seawater-reverse-osmosis,water,ro,,
dc-elec-bus,in,battery-storage,electricity,storage,9599.407012,1395.2523094234923
dc-elec-bus,in,inverter,electricity,conversion,,
dc-elec-bus,out,battery-storage,electricity,storage,9599.407012,1395.2523094234923
dc-elec-bus,out,photovoltaics,electricity,volatile,84456.47,9984.443986496277
dc-elec-bus,out,wind-turbine,electricity,volatile,-0.0,-0.0
diesel-bus,in,diesel-generator,energy,conversion,,
diesel-bus,out,diesel,energy,dispatchable,,0.0
drinking-water-bus,in,drinking-water-demand,water,load,,
drinking-water-bus,in,drinking-water-storage,water,storage,1754.86572,196.89593289142914
drinking-water-bus,in,excess-drinking-water,water,excess,,
drinking-water-bus,out,bottled-water,water,dispatchable,,
drinking-water-bus,out,drinking-water-storage,water,storage,1754.86572,196.89593289142914
drinking-water-bus,out,seawater-reverse-osmosis,water,ro,,
drinking-water-bus,out,water-filtration-system,water,water-filtration,586.21524,168.3610129027794
groundwater-bus,in,water pump,water,water-pump,,
groundwater-bus,out,groundwater,water,dispatchable,,0.0
precipitation-bus,out,precipitation,water,dispatchable,,-0.0
river-flow-bus,in,excess-river-flow,water,excess,,
river-flow-bus,in,run-of-river-hydropower,water,hydropower,,
river-flow-bus,out,river-flow,water,dispatchable,,
seawater-bus,in,seawater-reverse-osmosis,water,ro,-0.0,-0.0
seawater-bus,out,seawater-source,water,dispatchable,,-0.0
service-water-bus,in,excess-service-water,water,excess,,
service-water-bus,in,service-water-demand,water,load,,
service-water-bus,in,service-water-storage,water,storage,148.8,14.975999450683595
service-water-bus,in,water-filtration-system,water,water-filtration,,
service-water-bus,out,rainwater-harvesting,water,volatile,-0.0,-0.0
service-water-bus,out,river-water-uptake,water,volatile,,
service-water-bus,out,service-water-storage,water,storage,148.8,14.975999450683595
service-water-bus,out,water pump,water,water-pump,5201.76,648.5294141098022
solar-bus,out,solar-resource,energy,dispatchable,,-0.0
wind-bus,out,wind-resource,energy,dispatchable,,-0.0
