source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
target,biomass-bus,electricity-bus,water-bus-out,electricity-bus,water-bus-in,biomass-excess,demand,electricity-excess,apv-system,solar-energy-bus,apv-system,water-excess
var_name,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow,flow
2022-01-01 00:00:00,96.0,64.0,128.0,0.0,32.0,96.0,3.241487314,60.758513,320.0,320.0,32.0,128.0
2022-01-01 01:00:00,96.0,64.0,128.0,0.0,32.0,96.0,3.53720707,60.462793,320.0,320.0,32.0,128.0
2022-01-01 02:00:00,96.0,64.0,128.0,0.0,32.0,96.0,4.135785579,59.864214,320.0,320.0,32.0,128.0
2022-01-01 03:00:00,96.0,64.0,128.0,0.0,32.0,96.0,4.975337536,59.024662,320.0,320.0,32.0,128.0
2022-01-01 04:00:00,96.0,64.0,128.0,0.0,32.0,96.0,6.99669962,57.0033,320.0,320.0,32.0,128.0
2022-01-01 05:00:00,96.0,64.0,128.0,0.0,32.0,96.0,9.477737876,54.522262,320.0,320.0,32.0,128.0
2022-01-01 06:00:00,96.0,64.0,128.0,0.0,32.0,96.0,23.77437834,40.225622,320.0,320.0,32.0,128.0
2022-01-01 07:00:00,96.0,64.0,128.0,0.0,32.0,96.0,37.69388591,26.306114,320.0,320.0,32.0,128.0
2022-01-01 08:00:00,96.0,64.0,128.0,0.0,32.0,96.0,40.69190565,23.308094,320.0,320.0,32.0,128.0
2022-01-01 09:00:00,96.0,64.0,128.0,0.0,32.0,96.0,37.76054617,26.239454,320.0,320.0,32.0,128.0
2022-01-01 10:00:00,96.0,64.0,128.0,0.0,32.0,96.0,27.19031324,36.809687,320.0,320.0,32.0,128.0
2022-01-01 11:00:00,96.0,64.0,128.0,0.0,32.0,96.0,27.75566108,36.244339,320.0,320.0,32.0,128.0
2022-01-01 12:00:00,96.0,64.0,128.0,0.0,32.0,96.0,20.30511148,43.694889,320.0,320.0,32.0,128.0
2022-01-01 13:00:00,96.0,64.0,128.0,0.0,32.0,96.0,14.85822862,49.141771,320.0,320.0,32.0,128.0
2022-01-01 14:00:00,96.0,64.0,128.0,0.0,32.0,96.0,22.53646834,41.463532,320.0,320.0,32.0,128.0
2022-01-01 15:00:00,96.0,64.0,128.0,0.0,32.0,96.0,24.96612689,39.033873,320.0,320.0,32.0,128.0
2022-01-01 16:00:00,96.0,64.0,128.0,0.0,32.0,96.0,27.39967875,36.600321,320.0,320.0,32.0,128.0
2022-01-01 17:00:00,96.0,64.0,128.0,0.0,32.0,96.0,22.95316302,41.046837,320.0,320.0,32.0,128.0
2022-01-01 18:00:00,96.0,64.0,128.0,0.0,32.0,96.0,32.5450827,31.454917,320.0,320.0,32.0,128.0
2022-01-01 19:00:00,96.0,64.0,128.0,0.0,32.0,96.0,34.17438781,29.825612,320.0,320.0,32.0,128.0
2022-01-01 20:00:00,96.0,64.0,128.0,0.0,32.0,96.0,30.17544284,33.824557,320.0,320.0,32.0,128.0
