name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_elec,130461.04097060401,,storage,energy,battery
battery-storage,flow_out_elec,110422.22508950102,,storage,energy,battery
battery-storage,invest,423.85815,,storage,energy,battery
battery-storage,invest_costs,144944.07427636362,,storage,energy,battery
battery-storage,invest_costs_in_elec,0.0,,storage,energy,battery
battery-storage,invest_costs_out_elec,0.0,,storage,energy,battery
battery-storage,invest_in_elec,423.85815,,storage,energy,battery
battery-storage,invest_out_elec,423.85815,,storage,energy,battery
battery-storage,storage_losses,20038.815881102986,,storage,energy,battery
battery-storage,summed_variable_costs_out_elec,22084.445017900205,,storage,energy,battery
diesel-generator,flow_in_bus,117317.19075034998,,conversion,energy,diesel-generator
diesel-generator,flow_out_elec,41061.016787145,,conversion,energy,diesel-generator
diesel-generator,invest_costs_out_elec,0.0,,conversion,energy,diesel-generator
diesel-generator,invest_out_elec,0.0,,conversion,energy,diesel-generator
inverter,flow_in_elec,415431.08678562,,conversion,energy,inverter
inverter,flow_out_elec,390505.220776489,,conversion,energy,inverter
inverter,invest_costs_out_elec,31661.816276363636,,conversion,energy,inverter
inverter,invest_out_elec,156.60071,,conversion,energy,inverter
photovoltaics,flow_out_elec,435469.9030352,,volatile,energy,pv
photovoltaics,invest_costs_out_elec,85691.92820909091,,volatile,energy,pv
photovoltaics,invest_out_elec,398.66825,,volatile,energy,pv
diesel,flow_out_bus,117317.19075034998,,dispatchable,energy,source
solar-resource,flow_out_bus,0.0,,dispatchable,energy,source
wind-resource,flow_out_bus,0.0,,dispatchable,energy,source
diesel,invest_costs_out_bus,0.0,,dispatchable,energy,source
solar-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
wind-resource,invest_costs_out_bus,0.0,,dispatchable,energy,source
diesel,invest_out_bus,157.64078,,dispatchable,energy,source
solar-resource,invest_out_bus,0.0,,dispatchable,energy,source
wind-resource,invest_out_bus,0.0,,dispatchable,energy,source
wind-turbine,flow_out_elec,0.0,,volatile,energy,wind-turbine
wind-turbine,invest_costs_out_elec,0.0,,volatile,energy,wind-turbine
wind-turbine,invest_out_elec,0.0,,volatile,energy,wind-turbine
water-filtration-system,flow_in_elec,10860.40908812193,,water-filtration,water,filtration
water-filtration-system,flow_in_water,10860.40908812193,,water-filtration,water,filtration
water-filtration-system,flow_out_water,10860.40908802193,,water-filtration,water,filtration
water-filtration-system,invest_costs_out_water,450.0097740799999,,water-filtration,water,filtration
water-filtration-system,invest_out_water,4.3089376,,water-filtration,water,filtration
run-of-river-hydropower,flow_in_flow,4525.6032285274905,,hydropower,water,hydropower
run-of-river-hydropower,flow_out_elec,79913.1023926827,,hydropower,water,hydropower
run-of-river-hydropower,invest_costs_out_elec,42934.50104879999,,hydropower,water,hydropower
run-of-river-hydropower,invest_out_elec,20.024741,,hydropower,water,hydropower
water pump,flow_in_bus,8191.789296172099,,water-pump,water,pumping
water pump,flow_in_elec,44.645251682045,,water-pump,water,pumping
water pump,flow_out_water,8191.789296172099,,water-pump,water,pumping
water pump,invest_costs_out_water,558.0511393236363,,water-pump,water,pumping
water pump,invest_out_water,3.0772822,,water-pump,water,pumping
rainwater-harvesting,flow_out_water,0.0,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_costs_out_water,0.0,,volatile,water,rainwater-harvesting
rainwater-harvesting,invest_out_water,0.0,,volatile,water,rainwater-harvesting
river-flow,flow_out_flow,4525.60322855749,,dispatchable,water,river
seawater-reverse-osmosis,flow_in_bus,0.0,,,water,ro
seawater-reverse-osmosis,flow_in_elec,0.0,,,water,ro
seawater-reverse-osmosis,flow_out_bus,0.0,,,water,ro
seawater-reverse-osmosis,flow_out_water,0.0,,,water,ro
seawater-reverse-osmosis,invest_costs_in_bus,0.0,,,water,ro
seawater-reverse-osmosis,invest_in_bus,0.0,,,water,ro
groundwater,flow_out_bus,8191.789296172099,,dispatchable,water,source
precipitation,flow_out_bus,0.0,,dispatchable,water,source
seawater-source,flow_out_bus,0.0,,dispatchable,water,source
bottled-water,flow_out_water,0.0,,dispatchable,water,source
groundwater,invest_costs_out_bus,0.0,,dispatchable,water,source
precipitation,invest_costs_out_bus,0.0,,dispatchable,water,source
seawater-source,invest_costs_out_bus,0.0,,dispatchable,water,source
groundwater,invest_out_bus,3.0772822,,dispatchable,water,source
precipitation,invest_out_bus,0.0,,dispatchable,water,source
seawater-source,invest_out_bus,0.0,,dispatchable,water,source
drinking-water-storage,flow_in_water,9249.42602406743,,storage,water,storage
service-water-storage,flow_in_water,4652.483025968,,storage,water,storage
drinking-water-storage,flow_out_water,8883.1487238599,,storage,water,storage
service-water-storage,flow_out_water,4468.2447317266,,storage,water,storage
drinking-water-storage,invest,27.247762,,storage,water,storage
service-water-storage,invest,8.5926508,,storage,water,storage
drinking-water-storage,invest_costs,3335.1260687999993,,storage,water,storage
service-water-storage,invest_costs,584.9251744581817,,storage,water,storage
drinking-water-storage,invest_costs_in_water,0.0,,storage,water,storage
service-water-storage,invest_costs_in_water,0.0,,storage,water,storage
drinking-water-storage,invest_costs_out_water,0.0,,storage,water,storage
service-water-storage,invest_costs_out_water,0.0,,storage,water,storage
drinking-water-storage,invest_in_water,5.8495524,,storage,water,storage
service-water-storage,invest_in_water,2.5185302,,storage,water,storage
drinking-water-storage,invest_out_water,5.8495524,,storage,water,storage
service-water-storage,invest_out_water,2.5185302,,storage,water,storage
drinking-water-storage,storage_losses,366.27730020753006,,storage,water,storage
service-water-storage,storage_losses,184.23829424140058,,storage,water,storage
drinking-water-storage,summed_variable_costs_out_water,2664.94461715797,,storage,water,storage
service-water-storage,summed_variable_costs_out_water,446.82447317265996,,storage,water,storage
river-water-uptake,flow_out_water,13383.8,,volatile,water,water-uptake-and-pipe
brine-excess,flow_in_bus,0.0,,excess,,
elec-demand,flow_in_elec,382499.42411342904,DE,load,,
electricity-excess,flow_in_elec,118074.8629326807,,excess,,
excess-river-flow,flow_in_flow,0.0,,excess,,
drinking-water-demand,flow_in_water,10494.13179,DE,load,,
excess-drinking-water,flow_in_water,0.0,,excess,,
excess-service-water,flow_in_water,36.81007531,,excess,,
service-water-demand,flow_in_water,10494.13179,CO,load,,
system,total_system_cost,335356.6460755108,,,,
