timeindex,cooking,drinking-water,electricity,service-water
2022-01-01T00:00:00Z,0,0,7.351924283,0
2022-01-01T01:00:00Z,0,0,20.1177736,0
2022-01-01T02:00:00Z,0,0,29.82278188,0
2022-01-01T03:00:00Z,0,0,37.26026222,0
2022-01-01T04:00:00Z,0.008000583,0,41.01162192,0
2022-01-01T05:00:00Z,0.1020003,4.645833333,49.32355712,0
2022-01-01T06:00:00Z,0.070000833,4.745830333,58.02410175,0
2022-01-01T07:00:00Z,0.000002,3.579185667,56.53451197,6.379165
2022-01-01T08:00:00Z,3.16667E-07,3.862518,56.04273545,11.41150233
2022-01-01T09:00:00Z,10.1277443,0,51.5977415,9.707638667
2022-01-01T10:00:00Z,148.0509513,4.187628,54.8494052,0
2022-01-01T11:00:00Z,282.3608033,4.154288667,55.601065,0
2022-01-01T12:00:00Z,129.6270706,3.462524,56.44356625,0
2022-01-01T13:00:00Z,7.60446175,0,57.73774318,0
2022-01-01T14:00:00Z,0,0,67.57700343,10.188388
2022-01-01T15:00:00Z,0,0,65.85533417,9.607593667
2022-01-01T16:00:00Z,6.401629383,0.050118,52.73441377,10.46332
2022-01-01T17:00:00Z,125.5165728,0.00012,46.70275222,8.115335667
2022-01-01T18:00:00Z,291.9845839,0.0126,50.1365011,0
2022-01-01T19:00:00Z,142.9784325,0.0126,59.25192822,0
2022-01-01T20:00:00Z,9.8905325,0.0126,68.68483188,0
2022-01-01T21:00:00Z,0,0.0126,70.90248485,0
2022-01-01T22:00:00Z,0,0.0126,60.83392722,0
2022-01-01T23:00:00Z,0,0,23.80252083,0
2022-01-02T00:00:00Z,0,0,10.10859198,0
2022-01-02T01:00:00Z,0,0,28.22276207,0
2022-01-02T02:00:00Z,0,0,38.3519285,0
2022-01-02T03:00:00Z,0,0,43.89025153,0
2022-01-02T04:00:00Z,0.019000467,0,49.79326912,0
2022-01-02T05:00:00Z,0.060001,4.412508,56.26821458,0
2022-01-02T06:00:00Z,0.04500125,3.679185667,61.03402043,0
2022-01-02T07:00:00Z,0.056001067,4.279170667,57.26293343,7.668017667
2022-01-02T08:00:00Z,6.33333E-07,5.379155667,53.95190998,9.153624
2022-01-02T09:00:00Z,8.02689745,0,56.32190638,9.341905333
2022-01-02T10:00:00Z,133.3204572,4.087628,53.45107223,0
2022-01-02T11:00:00Z,294.6201636,3.062645,50.9169127,0
2022-01-02T12:00:00Z,133.385985,3.762514,54.05774238,0
2022-01-02T13:00:00Z,6.92584175,0,54.72857138,0
2022-01-02T14:00:00Z,0,0,59.76034108,6.734579333
2022-01-02T15:00:00Z,0,0,61.03200282,13.097987
2022-01-02T16:00:00Z,8.339627367,0.00012,51.28108022,10.14253467
2022-01-02T17:00:00Z,135.7675001,0.025119,47.16441497,9.454351333
2022-01-02T18:00:00Z,293.874597,0.0126,46.22509262,0
2022-01-02T19:00:00Z,130.6142418,0.0126,62.48709797,0
2022-01-02T20:00:00Z,8.832580583,0.0126,70.14999563,0
2022-01-02T21:00:00Z,0,0.0126,66.29633402,0
2022-01-02T22:00:00Z,0,0.0126,56.44693422,0
2022-01-02T23:00:00Z,0,0,21.25251248,0
2022-01-03T00:00:00Z,0,0,8.740259,0
2022-01-03T01:00:00Z,0,0,26.8885931,0
2022-01-03T02:00:00Z,0,0,34.89693682,0
2022-01-03T03:00:00Z,0,0,46.64691943,0
2022-01-03T04:00:00Z,0.00000035,0,51.2631851,0
2022-01-03T05:00:00Z,0.048000867,3.512521,58.17744315,0
2022-01-03T06:00:00Z,0.11100015,3.662515,60.1545114,0
2022-01-03T07:00:00Z,0.021000783,4.379172667,56.54142883,5.751594
2022-01-03T08:00:00Z,0,3.76251,53.95023303,10.25906833
2022-01-03T09:00:00Z,6.91034475,0,56.56356663,10.43522667
2022-01-03T10:00:00Z,131.6612048,4.312624,52.71106988,0
2022-01-03T11:00:00Z,298.0189128,4.170963333,52.5869029,0
2022-01-03T12:00:00Z,130.835212,4.862501,55.72356218,0
2022-01-03T13:00:00Z,6.847009183,0,56.23607632,0
2022-01-03T14:00:00Z,0,0,62.90534645,7.258000667
2022-01-03T15:00:00Z,0,0,67.15449988,11.78723467
2022-01-03T16:00:00Z,9.47241395,0.00012,56.0360847,10.78476067
2022-01-03T17:00:00Z,157.3226292,0.025119,48.78025235,10.01281767
2022-01-03T18:00:00Z,295.5676295,0.0126,48.75642313,0
2022-01-03T19:00:00Z,108.5995823,0.0126,59.37235753,0
2022-01-03T20:00:00Z,4.723815033,0.0126,66.73233642,0
2022-01-03T21:00:00Z,0,0.0126,62.35635005,0
2022-01-03T22:00:00Z,0,0.0126,48.26353978,0
2022-01-03T23:00:00Z,0,0,22.39635337,0
2022-01-04T00:00:00Z,0,0,6.178590117,0
2022-01-04T01:00:00Z,0,0,25.07776077,0
2022-01-04T02:00:00Z,0,0,36.4844353,0
2022-01-04T03:00:00Z,0,0,49.34941957,0
2022-01-04T04:00:00Z,0.0000002,0,52.7786912,0
2022-01-04T05:00:00Z,0.067000883,3.645848333,58.67872047,0
2022-01-04T06:00:00Z,0.1080002,4.929157667,63.13535328,0
2022-01-04T07:00:00Z,0.017001367,2.945866333,57.17268092,8.601990333
2022-01-04T08:00:00Z,0.0000006,5.229157667,51.88940687,10.99416333
2022-01-04T09:00:00Z,6.246297183,0,45.96608162,7.760539667
2022-01-04T10:00:00Z,126.8248582,3.879302667,49.12108338,0
2022-01-04T11:00:00Z,292.1749143,3.379304667,45.8244186,0
2022-01-04T12:00:00Z,142.4984655,4.629170667,48.92774523,0
2022-01-04T13:00:00Z,7.9805905,0,52.62774997,0
2022-01-04T14:00:00Z,0,0,63.8028483,8.390239667
2022-01-04T15:00:00Z,0,0,72.09531033,11.09399733
2022-01-04T16:00:00Z,5.934294817,0.025119,55.22106755,10.92733067
2022-01-04T17:00:00Z,124.133474,0.025119,53.51856765,8.203813
2022-01-04T18:00:00Z,299.8160277,0.0126,52.5299937,0
2022-01-04T19:00:00Z,141.7657857,0.0126,63.02601527,0
2022-01-04T20:00:00Z,6.660479117,0.0126,68.6203366,0
2022-01-04T21:00:00Z,0,0.0126,63.80508175,0
2022-01-04T22:00:00Z,0,0.0126,51.7445173,0
2022-01-04T23:00:00Z,0,0,20.6565144,0
2022-01-05T00:00:00Z,0,0,8.160265983,0
2022-01-05T01:00:00Z,0,0,26.38194125,0
2022-01-05T02:00:00Z,0,0,38.60943498,0
2022-01-05T03:00:00Z,0,0,41.39943193,0
2022-01-05T04:00:00Z,4.33333E-07,0,43.46212085,0
2022-01-05T05:00:00Z,0.0560009,3.545851333,53.68454773,0
2022-01-05T06:00:00Z,0.115000083,5.079158667,54.08361258,0
2022-01-05T07:00:00Z,0.00900185,4.079176667,51.83168292,8.359496333
2022-01-05T08:00:00Z,4.33333E-07,4.495834333,49.96190712,10.10336
2022-01-05T09:00:00Z,6.480591933,0,47.69440432,8.127068333
2022-01-05T10:00:00Z,120.3430865,3.687635,52.30606862,0
2022-01-05T11:00:00Z,293.8001139,4.237634,49.90941192,0
2022-01-05T12:00:00Z,143.0377171,3.512518,50.43107767,0
2022-01-05T13:00:00Z,10.22094437,0,49.803584,0
2022-01-05T14:00:00Z,0,0,59.62785402,7.141643
2022-01-05T15:00:00Z,0,0,62.9261648,8.218657
2022-01-05T16:00:00Z,5.4894454,0.025119,55.03941095,10.650695
2022-01-05T17:00:00Z,123.814528,0.025119,55.23773472,13.18952767
2022-01-05T18:00:00Z,309.1607225,0.0126,56.11089988,0
2022-01-05T19:00:00Z,132.9158884,0.0126,66.21808767,0
2022-01-05T20:00:00Z,3.895910533,0.0126,71.9991626,0
2022-01-05T21:00:00Z,0,0.0126,64.94148812,0
2022-01-05T22:00:00Z,0,0.0126,54.81467495,0
2022-01-05T23:00:00Z,0,0,22.35342333,0
2022-01-06T00:00:00Z,0,0,7.26526405,0
2022-01-06T01:00:00Z,0,0,19.76194837,0
2022-01-06T02:00:00Z,0,0,30.82195045,0
2022-01-06T03:00:00Z,0,0,37.3594391,0
2022-01-06T04:00:00Z,0.0000006,0,42.84962078,0
2022-01-06T05:00:00Z,0.034001433,3.212527,49.92156397,0
2022-01-06T06:00:00Z,0.12,4.512501,52.79595583,0
2022-01-06T07:00:00Z,0.028001433,3.945847333,52.87069215,8.982851667
2022-01-06T08:00:00Z,0.00000005,4.345841333,52.34274228,11.33134833
2022-01-06T09:00:00Z,7.894306967,0,52.7110793,10.698243
2022-01-06T10:00:00Z,140.9503662,4.337621,47.2060882,0
2022-01-06T11:00:00Z,298.284346,4.645955333,44.36443102,0
