bus,direction,asset,carrier,facade_type
biomass-bus,in,biomass-excess,biomass,excess
biomass-bus,out,apv-system,biomass,mimo
electricity-bus,in,electricity-excess,electricity,excess
electricity-bus,out,apv-system,electricity,mimo
irrigation-bus,in,apv-system,water,mimo
irrigation-bus,out,water-source,water,dispatchable
precipitation-bus,in,apv-system,water,mimo
precipitation-bus,out,atmosphere,water,dispatchable
solar-energy-bus,in,apv-system,solar,mimo
solar-energy-bus,out,sun,solar,volatile
water-harvest-bus,in,water-excess,water,excess
water-harvest-bus,out,apv-system,water,mimo
