timeindex,cooking,drinking_water,electrical_appliances,service_water
2022-01-02T07:00:00Z,32.00101667,4079.175667,53022.4314,7705.518667
2022-01-02T08:00:00Z,5.00E-05,4512.501,51681.08183,11501.51633
2022-01-02T09:00:00Z,5043.663717,0,50192.74577,8015.469667
2022-01-02T10:00:00Z,132271.1763,3670.963333,47585.24853,0
2022-01-02T11:00:00Z,312666.4379,4445.958333,50043.57932,0
2022-01-02T12:00:00Z,122277.158,4845.826333,51217.7449,0
2022-01-02T13:00:00Z,2537.614867,0,52789.42177,0
2022-01-02T14:00:00Z,0,0,60507.02592,7529.621333
2022-01-02T15:00:00Z,0,0,64359.50313,10739.81167
2022-01-02T16:00:00Z,6346.514267,50.118,54195.25152,13040.389
2022-01-02T17:00:00Z,129781.347,25.119,56326.91063,7714.774333
2022-01-02T18:00:00Z,301607.077,12.6,58812.3215,0
2022-01-02T19:00:00Z,134609.3229,12.6,75997.40548,0
2022-01-02T20:00:00Z,4239.8492,12.6,79967.31005,0
2022-01-02T21:00:00Z,0,12.6,69211.65897,0
2022-01-02T22:00:00Z,0,12.6,57905.7573,0
2022-01-02T23:00:00Z,0,0,22392.08268,0
2022-01-03T00:00:00Z,0,0,6046.93155,0
2022-01-03T01:00:00Z,0,0,21713.6118,0
2022-01-03T02:00:00Z,0,0,29021.95807,0
2022-01-03T03:00:00Z,0,0,37663.60133,0
2022-01-03T04:00:00Z,0.0002,0,43539.71598,0
2022-01-03T05:00:00Z,68.00086667,4429.164667,51783.22083,0
2022-01-03T06:00:00Z,92.00046667,3762.516,49606.27812,0
2022-01-03T07:00:00Z,20.001,4412.511,44970.60948,6612.958667
2022-01-03T08:00:00Z,0,4645.841333,49718.57768,9808.402
2022-01-03T09:00:00Z,4161.6151,0,58226.90112,10264.01633
2022-01-03T10:00:00Z,127527.3561,2995.984333,61835.22635,0
2022-01-03T11:00:00Z,311603.1711,4095.956333,58941.062,0
2022-01-03T12:00:00Z,129130.6747,4295.834333,60644.3908,0
2022-01-03T13:00:00Z,4083.246867,0,58554.40318,0
2022-01-03T14:00:00Z,0,0,67971.1649,7075.703667
2022-01-03T15:00:00Z,0,0,75492.81175,12686.38333
2022-01-03T16:00:00Z,4567.083233,25.119,61268.57655,10518.424
2022-01-03T17:00:00Z,123833.927,25.119,57709.412,8559.586333
2022-01-03T18:00:00Z,305390.3577,12.6,57235.74403,0
2022-01-03T19:00:00Z,134187.5187,12.6,68526.25698,0
2022-01-03T20:00:00Z,6629.8104,12.6,74813.83373,0
2022-01-03T21:00:00Z,0,12.6,69316.82103,0
2022-01-03T22:00:00Z,0,12.6,53492.5187,0
2022-01-03T23:00:00Z,0,0,17608.83818,0
2022-01-04T00:00:00Z,0,0,4146.103183,0
2022-01-04T01:00:00Z,0,0,20813.61238,0
2022-01-04T02:00:00Z,0,0,39133.60503,0
2022-01-04T03:00:00Z,0,0,44069.4313,0
2022-01-04T04:00:00Z,0.000216667,0,51416.53057,0
2022-01-04T05:00:00Z,37.0013,5145.823333,54932.13047,0
2022-01-04T06:00:00Z,103.0002833,3362.521,57998.68868,0
2022-01-04T07:00:00Z,40.00101667,3162.533,52653.6043,9722.756667
2022-01-04T08:00:00Z,0.000166667,4279.169667,52701.90603,10694.07733
2022-01-04T09:00:00Z,7034.67595,0,52101.90403,8687.076333
2022-01-04T10:00:00Z,138447.1163,4929.280667,54496.06537,0
2022-01-04T11:00:00Z,297667.5964,4012.637,51682.73998,0
2022-01-04T12:00:00Z,128086.7571,3745.843333,52230.23973,0
2022-01-04T13:00:00Z,5270.044183,0,57656.07743,0
2022-01-04T14:00:00Z,0,0,64697.84453,7856.314
2022-01-04T15:00:00Z,0,0,69015.31375,10262.33767
2022-01-04T16:00:00Z,7097.675883,25.119,52961.90778,10324.18433
2022-01-04T17:00:00Z,121351.8936,25.119,53695.23602,9076.08
2022-01-04T18:00:00Z,294921.6631,12.6,51702.82413,0
2022-01-04T19:00:00Z,144897.4333,12.6,60290.35252,0
2022-01-04T20:00:00Z,7917.92575,12.6,69399.57208,0
2022-01-04T21:00:00Z,0,12.6,67796.16402,0
2022-01-04T22:00:00Z,0,12.6,54118.08302,0
2022-01-04T23:00:00Z,0,0,17208.41982,0
2022-01-05T00:00:00Z,0,0,9528.595,0
2022-01-05T01:00:00Z,0,0,21866.9346,0
2022-01-05T02:00:00Z,0,0,33492.7776,0
2022-01-05T03:00:00Z,0,0,41181.92953,0
2022-01-05T04:00:00Z,4.000166667,0,47456.44193,0
2022-01-05T05:00:00Z,68.00086667,4562.502,51236.05212,0
2022-01-05T06:00:00Z,86.00056667,3729.185667,50940.44087,0
2022-01-05T07:00:00Z,22.00163333,4979.159667,51526.26538,6214.072
2022-01-05T08:00:00Z,0.00035,3112.523,52603.57002,10586.58833
2022-01-05T09:00:00Z,3997.894,0,48961.91152,9070.310667
2022-01-05T10:00:00Z,127691.8036,4545.955333,47560.24657,0
2022-01-05T11:00:00Z,301152.4751,4004.299667,53076.90378,0
2022-01-05T12:00:00Z,132145.5056,3729.181667,49724.41113,0
2022-01-05T13:00:00Z,9847.278167,0,51228.58378,0
2022-01-05T14:00:00Z,0,0,62141.18068,7982.885667
2022-01-05T15:00:00Z,0,0,64657.83408,11133.251
2022-01-05T16:00:00Z,7379.010617,25.119,59973.57573,11080.77
2022-01-05T17:00:00Z,128957.2384,0.12,58445.23045,9214.309333
2022-01-05T18:00:00Z,286492.9005,12.6,63111.6467,0
2022-01-05T19:00:00Z,142340.4018,12.6,71566.01073,0
2022-01-05T20:00:00Z,10034.0119,12.6,72223.25688,0
2022-01-05T21:00:00Z,0,12.6,70335.13783,0
2022-01-05T22:00:00Z,0,12.6,56200.51943,0
2022-01-05T23:00:00Z,0,0,20492.68118,0
2022-01-06T00:00:00Z,0,0,8373.595067,0
2022-01-06T01:00:00Z,0,0,22293.6071,0
2022-01-06T02:00:00Z,0,0,32197.77527,0
2022-01-06T03:00:00Z,0,0,37969.43067,0
2022-01-06T04:00:00Z,4.000516667,0,46383.20108,0
2022-01-06T05:00:00Z,60.001,4062.51,55981.46238,0
2022-01-06T06:00:00Z,59.00101667,4795.831333,57912.34988,0
2022-01-06T07:00:00Z,57.00066667,4779.165667,57855.42162,7085.609667
2022-01-06T08:00:00Z,0.00025,4029.178667,56583.56142,9744.060333
2022-01-06T09:00:00Z,8253.077967,0,59192.73038,9325.142667
2022-01-06T10:00:00Z,138607.901,3920.968333,57728.56332,0
2022-01-06T11:00:00Z,289005.0161,3029.309667,55501.06708,0
2022-01-06T12:00:00Z,133245.0211,4045.843333,52457.74468,0
2022-01-06T13:00:00Z,5957.84355,0,49871.9187,0
2022-01-06T14:00:00Z,0,0,62215.35085,8048.86
2022-01-06T15:00:00Z,0,0,64681.99355,11088.301
2022-01-06T16:00:00Z,5816.945283,0.12,47338.59012,10782.59667
2022-01-06T17:00:00Z,133807.0742,25.119,51287.74192,9889.174333
2022-01-06T18:00:00Z,297198.446,12.6,49935.0844,0
2022-01-06T19:00:00Z,131259.807,12.6,61962.1847,0
2022-01-06T20:00:00Z,7096.882283,12.6,69494.26233,0
2022-01-06T21:00:00Z,0,12.6,67099.9078,0
2022-01-06T22:00:00Z,0,12.6,58215.481,0
2022-01-06T23:00:00Z,0,0,20244.08107,0
2022-01-07T00:00:00Z,0,0,0,0
2022-01-07T01:00:00Z,0,0,0,0
2022-01-07T02:00:00Z,0,0,0,0
2022-01-07T03:00:00Z,0,0,0,0
2022-01-07T04:00:00Z,0,0,0,0
2022-01-07T05:00:00Z,0.001083333,5145.818333,0,0
2022-01-07T06:00:00Z,87.00055,3962.511,0,0
2022-01-07T07:00:00Z,95.0002,3579.191667,0,8753.809
2022-01-07T08:00:00Z,2.00015,3545.852333,0,8961.789333
2022-01-07T09:00:00Z,6535.007217,0,0,7947.084333
2022-01-07T10:00:00Z,135641.1039,4379.288667,0,0
2022-01-07T11:00:00Z,298968.2107,4287.632,0,0
2022-01-07T12:00:00Z,127193.8041,3762.513,0,0
2022-01-07T13:00:00Z,5809.425867,0,0,0
2022-01-07T14:00:00Z,0,0,0,8106.238
2022-01-07T15:00:00Z,0,0,0,10636.62933
2022-01-07T16:00:00Z,8330.97615,0.12,0,11057.43667
2022-01-07T17:00:00Z,138324.7504,25.119,0,9908.35
2022-01-07T18:00:00Z,309769.6048,12.6,0,0
2022-01-07T19:00:00Z,118932.9314,12.6,0,0
2022-01-07T20:00:00Z,2241.311433,12.6,0,0
2022-01-07T21:00:00Z,0,12.6,0,0
2022-01-07T22:00:00Z,0,12.6,0,0
2022-01-07T23:00:00Z,0,0,0,0
2022-01-08T00:00:00Z,0,0,9346.924583,0
2022-01-08T01:00:00Z,0,0,24538.59487,0
2022-01-08T02:00:00Z,0,0,34833.60498,0
2022-01-08T03:00:00Z,0,0,39491.92885,0
2022-01-08T04:00:00Z,0.000133333,0,42766.95492,0
2022-01-08T05:00:00Z,37.00098333,3629.185667,45732.55772,0
2022-01-08T06:00:00Z,106.0002333,4379.164667,53194.78375,0
2022-01-08T07:00:00Z,43.001,4329.169667,48985.44135,7766.103
2022-01-08T08:00:00Z,0.000433333,3995.849333,51053.57337,10504.08833
2022-01-08T09:00:00Z,6206.848333,0,53075.22998,10943.93133
2022-01-08T10:00:00Z,114607.1468,4020.969333,60091.04727,0
2022-01-08T11:00:00Z,306723.524,4029.297667,60411.88373,0
2022-01-08T12:00:00Z,140245.8004,4279.170667,60789.393,0
2022-01-08T13:00:00Z,7340.162483,0,54161.91215,0
2022-01-08T14:00:00Z,0,0,63182.0098,6469.967333
2022-01-08T15:00:00Z,0,0,66586.14855,11340.899
2022-01-08T16:00:00Z,6976.2145,0.12,50616.0846,10893.369
2022-01-08T17:00:00Z,120770.9777,25.119,49539.41313,7941.259
2022-01-08T18:00:00Z,304724.1098,12.6,54833.99132,0
2022-01-08T19:00:00Z,139469.8005,12.6,66565.43397,0
2022-01-08T20:00:00Z,4778.097617,12.6,74310.1572,0
2022-01-08T21:00:00Z,0,12.6,63844.32078,0
2022-01-08T22:00:00Z,0,12.6,49302.69067,0
2022-01-08T23:00:00Z,0,0,18955.4323,0
2022-01-09T00:00:00Z,0,0,7092.766383,0
2022-01-09T01:00:00Z,0,0,24950.27562,0
2022-01-09T02:00:00Z,0,0,36707.77555,0
2022-01-09T03:00:00Z,0,0,43581.09885,0
2022-01-09T04:00:00Z,0,0,52577.534,0
2022-01-09T05:00:00Z,13.0011,4029.170667,57669.96198,0
2022-01-09T06:00:00Z,116.0000667,4145.841333,58207.84893,0
2022-01-09T07:00:00Z,51.00078333,4129.171667,57615.91728,7193.865
2022-01-09T08:00:00Z,0.00015,3929.184667,55246.06792,9627.563667
2022-01-09T09:00:00Z,5778.025033,0,49213.58248,9041.038
2022-01-09T10:00:00Z,149915.4264,5695.931333,52391.91043,0
2022-01-09T11:00:00Z,300091.6763,3004.320667,50540.24545,0
2022-01-09T12:00:00Z,113162.5621,3729.186667,50943.57368,0
2022-01-09T13:00:00Z,5918.7927,0,53411.07673,0
2022-01-09T14:00:00Z,0,0,61064.5139,7961.22
2022-01-09T15:00:00Z,0,0,59251.17207,11286.67133
2022-01-09T16:00:00Z,5247.091317,0.12,53682.7457,12823.012
2022-01-09T17:00:00Z,122218.8886,25.119,56751.90298,8202.882667
2022-01-09T18:00:00Z,299606.028,12.6,60389.74427,0
2022-01-09T19:00:00Z,141196.9884,12.6,72603.5934,0
2022-01-09T20:00:00Z,7643.380667,12.6,73898.42568,0
2022-01-09T21:00:00Z,0,12.6,66472.1419,0
2022-01-09T22:00:00Z,0,12.6,52556.58737,0
2022-01-09T23:00:00Z,0,0,18520.59233,0
2022-01-10T00:00:00Z,0,0,7403.59375,0
2022-01-10T01:00:00Z,0,0,20866.93792,0
2022-01-10T02:00:00Z,0,0,30515.27165,0
2022-01-10T03:00:00Z,0,0,37892.759,0
2022-01-10T04:00:00Z,0,0,42784.1198,0
2022-01-10T05:00:00Z,42.0008,4362.506,50923.13685,0
2022-01-10T06:00:00Z,120,3829.186667,54611.27707,0
2022-01-10T07:00:00Z,18.00163333,3845.850333,54122.35303,8510.358667
2022-01-10T08:00:00Z,0.0003,3479.184667,55677.73042,9058.67
2022-01-10T09:00:00Z,4638.1945,0,58559.39445,7974.541333
2022-01-10T10:00:00Z,126940.7375,4237.626,62735.22792,0
2022-01-10T11:00:00Z,298405.8109,4129.294667,58862.73182,0
2022-01-10T12:00:00Z,138564.8074,4729.160667,59319.39933,0
2022-01-10T13:00:00Z,7034.746767,0,58365.24127,0
2022-01-10T14:00:00Z,0,0,71542.82627,10348.286
2022-01-10T15:00:00Z,0,0,74418.64847,9106.078
2022-01-10T16:00:00Z,4496.862683,25.119,59700.24653,11081.50533
2022-01-10T17:00:00Z,114252.1841,50.118,53258.58308,9614.317333
2022-01-10T18:00:00Z,302062.4262,12.6,48664.83827,0
2022-01-10T19:00:00Z,146373.9187,12.6,62121.60658,0
2022-01-10T20:00:00Z,8065.813167,12.6,73541.98185,0
2022-01-10T21:00:00Z,0,12.6,70978.576,0
2022-01-10T22:00:00Z,0,12.6,53373.62138,0
2022-01-10T23:00:00Z,0,0,21582.26387,0
2022-01-11T00:00:00Z,0,0,9377.746833,0
2022-01-11T01:00:00Z,0,0,26911.92753,0
2022-01-11T02:00:00Z,0,0,34995.27328,0
2022-01-11T03:00:00Z,0,0,40167.76465,0
2022-01-11T04:00:00Z,0.000566667,0,45618.11373,0
2022-01-11T05:00:00Z,104.0002,3962.506,55272.71372,0
2022-01-11T06:00:00Z,84.0006,3445.853333,56304.76532,0
2022-01-11T07:00:00Z,0.001466667,4762.502,51078.0281,7285.525667
2022-01-11T08:00:00Z,0.000133333,3695.851333,52256.91017,8885.096667
2022-01-11T09:00:00Z,6317.277883,0,61051.89028,8380.494667
2022-01-11T10:00:00Z,128370.245,3954.300667,53479.40272,0
2022-01-11T11:00:00Z,301034.8583,4070.966333,52131.06915,0
2022-01-11T12:00:00Z,132139.5665,4795.826333,51976.0715,0
2022-01-11T13:00:00Z,7636.127333,0,54087.74665,0
2022-01-11T14:00:00Z,0,0,62789.51253,6893.142667
2022-01-11T15:00:00Z,0,0,66587.83367,12441.15633
2022-01-11T16:00:00Z,7153.091883,0.12,52556.07977,12807.983
2022-01-11T17:00:00Z,117844.9501,0.12,50219.4059,8761.244
2022-01-11T18:00:00Z,285393.7017,12.6,51438.07008,0
2022-01-11T19:00:00Z,154558.8098,12.6,62324.76072,0
2022-01-11T20:00:00Z,12711.36552,12.6,74067.50675,0
2022-01-11T21:00:00Z,0,12.6,69602.16988,0
2022-01-11T22:00:00Z,0,12.6,60064.7531,0
2022-01-11T23:00:00Z,0,0,23348.6672,0
2022-01-12T00:00:00Z,0,0,7703.595433,0
2022-01-12T01:00:00Z,0,0,23694.4448,0
2022-01-12T02:00:00Z,0,0,37793.61365,0
2022-01-12T03:00:00Z,0,0,40801.93317,0
2022-01-12T04:00:00Z,0.000166667,0,45222.95212,0
2022-01-12T05:00:00Z,43.00073333,4779.166667,53292.71442,0
2022-01-12T06:00:00Z,102.0003,4345.837333,53658.78253,0
2022-01-12T07:00:00Z,35.00136667,3179.193667,50721.35433,9193.643
2022-01-12T08:00:00Z,3.33E-05,3712.518,50586.07293,11636.44333
2022-01-12T09:00:00Z,9150.6924,0,55508.5667,7165.505667
2022-01-12T10:00:00Z,140613.2171,4079.290667,57536.89168,0
2022-01-12T11:00:00Z,301897.493,3529.305667,56862.72268,0
2022-01-12T12:00:00Z,118589.7106,4962.498,53696.89323,0
2022-01-12T13:00:00Z,5505.279667,0,51161.0795,0
2022-01-12T14:00:00Z,0,0,62712.84652,8357.137333
2022-01-12T15:00:00Z,0,0,63408.66335,9999.295333
2022-01-12T16:00:00Z,5290.280283,50.118,51164.41422,10457.33567
2022-01-12T17:00:00Z,128350.728,50.118,53359.40213,9297.680667
2022-01-12T18:00:00Z,307044.4253,12.6,49277.66215,0
2022-01-12T19:00:00Z,131939.8104,12.6,61213.94055,0
2022-01-12T20:00:00Z,4817.683283,12.6,69991.25023,0
2022-01-12T21:00:00Z,0,12.6,67681.99287,0
2022-01-12T22:00:00Z,0,12.6,56313.58593,0
2022-01-12T23:00:00Z,0,0,21050.66162,0
2022-01-13T00:00:00Z,0,0,8946.9273,0
2022-01-13T01:00:00Z,0,0,23814.44068,0
2022-01-13T02:00:00Z,0,0,35596.10277,0
2022-01-13T03:00:00Z,0,0,43126.93163,0
2022-01-13T04:00:00Z,0,0,45382.86733,0
2022-01-13T05:00:00Z,50.00033333,3629.188667,51505.14432,0
2022-01-13T06:00:00Z,120,4195.845333,54975.95188,0
2022-01-13T07:00:00Z,10.00183333,4395.837333,50446.27987,7188.204667
2022-01-13T08:00:00Z,0.000666667,4529.161667,51254.41182,9691.849333
2022-01-13T09:00:00Z,10548.17588,0,53727.73802,9471.918333
2022-01-13T10:00:00Z,135907.608,3987.63,55630.23068,0
2022-01-13T11:00:00Z,301330.845,4162.634,52305.23835,0
2022-01-13T12:00:00Z,127063.6057,3762.51,53708.56387,0
2022-01-13T13:00:00Z,2256.215567,0,53341.0658,0
2022-01-13T14:00:00Z,0,0,61210.33443,8506.224
2022-01-13T15:00:00Z,0,0,62512.82697,10854.91067
2022-01-13T16:00:00Z,5830.744067,0.12,52120.24458,10979.78867
2022-01-13T17:00:00Z,127209.9213,25.119,51801.07895,8843.442
2022-01-13T18:00:00Z,303707.1263,12.6,54272.33068,0
2022-01-13T19:00:00Z,133545.1588,12.6,64254.1809,0
2022-01-13T20:00:00Z,5996.500433,12.6,72231.42437,0
2022-01-13T21:00:00Z,0,12.6,71625.32115,0
2022-01-13T22:00:00Z,0,12.6,60684.6666,0
2022-01-13T23:00:00Z,0,0,23826.50083,0
2022-01-14T00:00:00Z,0,0,0,0
2022-01-14T01:00:00Z,0,0,0,0
2022-01-14T02:00:00Z,0,0,0,0
2022-01-14T03:00:00Z,0,0,0,0
2022-01-14T04:00:00Z,0.000383333,0,0,0
2022-01-14T05:00:00Z,58.00078333,3962.515,0,0
2022-01-14T06:00:00Z,95.00041667,4745.835333,0,0
2022-01-14T07:00:00Z,30.0006,4162.514,0,8312.915667
2022-01-14T08:00:00Z,0,5012.493,0,11449.78367
2022-01-14T09:00:00Z,6613.515033,0,0,9237.721667
2022-01-14T10:00:00Z,124693.2806,3554.300667,0,0
2022-01-14T11:00:00Z,293957.0476,3862.633,0,0
2022-01-14T12:00:00Z,142363.8835,3362.516,0,0
2022-01-14T13:00:00Z,7285.339783,0,0,0
2022-01-14T14:00:00Z,0,0,0,5365.151333
2022-01-14T15:00:00Z,0,0,0,9849.994667
2022-01-14T16:00:00Z,7434.023717,0.12,0,12386.28433
2022-01-14T17:00:00Z,130688.5737,25.119,0,10229.22033
2022-01-14T18:00:00Z,292643.28,12.6,0,0
2022-01-14T19:00:00Z,133982.7065,12.6,0,0
2022-01-14T20:00:00Z,9868.96305,12.6,0,0
2022-01-14T21:00:00Z,0,12.6,0,0
2022-01-14T22:00:00Z,0,12.6,0,0
2022-01-14T23:00:00Z,0,0,0,0
2022-01-15T00:00:00Z,0,0,11603.58972,0
2022-01-15T01:00:00Z,0,0,28305.26755,0
2022-01-15T02:00:00Z,0,0,36871.93792,0
2022-01-15T03:00:00Z,0,0,47647.74383,0
2022-01-15T04:00:00Z,0.000583333,0,53288.42812,0
2022-01-15T05:00:00Z,22.00108333,4895.818333,54614.381,0
2022-01-15T06:00:00Z,120,3679.187667,59928.68787,0
2022-01-15T07:00:00Z,41.00115,3412.529,52651.1789,6895.700667
2022-01-15T08:00:00Z,3.33E-05,4145.848333,48057.73893,12767.03967
2022-01-15T09:00:00Z,8347.6124,0,51760.23352,5989.741333
2022-01-15T10:00:00Z,141488.4844,3887.622,53186.06362,0
2022-01-15T11:00:00Z,297578.1113,4220.960333,50115.24157,0
2022-01-15T12:00:00Z,122041.211,4395.842333,48833.58225,0
2022-01-15T13:00:00Z,6839.627517,0,47103.59203,0
2022-01-15T14:00:00Z,0,0,62478.6831,9326.157
2022-01-15T15:00:00Z,0,0,68569.4998,11565.746
2022-01-15T16:00:00Z,9877.943483,25.119,54379.4188,11364.09533
2022-01-15T17:00:00Z,126318.3245,25.119,51498.58058,8394.501333
2022-01-15T18:00:00Z,308672.0555,12.6,47944.33182,0
2022-01-15T19:00:00Z,129116.4051,12.6,58360.3625,0
2022-01-15T20:00:00Z,2513.930417,12.6,67167.58933,0
2022-01-15T21:00:00Z,0,12.6,61516.6042,0
2022-01-15T22:00:00Z,0,12.6,55507.83608,0
2022-01-15T23:00:00Z,0,0,22991.56717,0
2022-01-16T00:00:00Z,0,0,6717.76145,0
2022-01-16T01:00:00Z,0,0,21629.44195,0
2022-01-16T02:00:00Z,0,0,32322.776,0
2022-01-16T03:00:00Z,0,0,40828.59075,0
2022-01-16T04:00:00Z,0,0,43519.1926,0
2022-01-16T05:00:00Z,31.0011,4512.51,46283.47153,0
2022-01-16T06:00:00Z,113.0001167,4112.519,50917.19807,0
2022-01-16T07:00:00Z,38.0008,3912.505,50630.19208,8463.864
2022-01-16T08:00:00Z,1.67E-05,3962.507,53368.56817,10476.019
2022-01-16T09:00:00Z,8533.541833,0,55950.22663,7413.903
2022-01-16T10:00:00Z,139284.0503,4545.958333,54500.23165,0
2022-01-16T11:00:00Z,301394.3121,3020.979333,56176.89707,0
2022-01-16T12:00:00Z,121040.0763,4545.830333,55551.89397,0
2022-01-16T13:00:00Z,4871.693267,0,48567.74953,0
2022-01-16T14:00:00Z,0,0,56737.01498,8880.894
2022-01-16T15:00:00Z,0,0,56001.17783,12009.69167
2022-01-16T16:00:00Z,7433.692833,75.117,51270.25683,10849.08133
2022-01-16T17:00:00Z,128803.9249,0.12,61676.8983,7910.328667
2022-01-16T18:00:00Z,292790.9804,12.6,65892.30735,0
2022-01-16T19:00:00Z,139294.6183,12.6,73432.5124,0
2022-01-16T20:00:00Z,7660.2091,12.6,78268.0072,0
2022-01-16T21:00:00Z,0,12.6,70914.23017,0
2022-01-16T22:00:00Z,0,12.6,54575.09338,0
2022-01-16T23:00:00Z,0,0,20646.57873,0
2022-01-17T00:00:00Z,0,0,9572.749267,0
2022-01-17T01:00:00Z,0,0,26029.42917,0
2022-01-17T02:00:00Z,0,0,34629.4427,0
2022-01-17T03:00:00Z,0,0,43191.08953,0
2022-01-17T04:00:00Z,0.00045,0,49499.53295,0
2022-01-17T05:00:00Z,41.00078333,4245.842333,53398.54963,0
2022-01-17T06:00:00Z,105.00025,3712.516,59207.77187,0
2022-01-17T07:00:00Z,34.0011,3962.512,55040.17807,9672.792667
2022-01-17T08:00:00Z,0.000283333,3312.522,57390.2286,11783.94833
2022-01-17T09:00:00Z,6885.926267,0,56514.39722,8925.368667
2022-01-17T10:00:00Z,114501.2987,3854.301667,55153.56102,0
2022-01-17T11:00:00Z,301616.3598,5495.941333,53906.06355,0
2022-01-17T12:00:00Z,144569.1143,4079.171667,51856.90387,0
2022-01-17T13:00:00Z,7816.410817,0,54356.08057,0
2022-01-17T14:00:00Z,0,0,64657.85152,6722.265333
2022-01-17T15:00:00Z,0,0,66597.00328,8835.93
2022-01-17T16:00:00Z,11907.74385,25.119,50150.25627,9949.228333
2022-01-17T17:00:00Z,128677.6549,0.12,48448.58488,10107.57867
2022-01-17T18:00:00Z,293339.4476,12.6,50363.49795,0
2022-01-17T19:00:00Z,137216.6889,12.6,58608.44005,0
2022-01-17T20:00:00Z,5224.018833,12.6,64253.41873,0
2022-01-17T21:00:00Z,0,12.6,65981.32252,0
2022-01-17T22:00:00Z,0,12.6,55967.85455,0
2022-01-17T23:00:00Z,0,0,20287.25433,0
2022-01-18T00:00:00Z,0,0,11009.41402,0
2022-01-18T01:00:00Z,0,0,28866.92587,0
2022-01-18T02:00:00Z,0,0,39823.59292,0
2022-01-18T03:00:00Z,0,0,47981.07717,0
2022-01-18T04:00:00Z,0.0003,0,51812.10265,0
2022-01-18T05:00:00Z,6.001416667,3729.180667,54079.45963,0
2022-01-18T06:00:00Z,93.00045,3912.511,53814.36417,0
2022-01-18T07:00:00Z,81.00065,3612.52,54072.67982,7099.885333
2022-01-18T08:00:00Z,0.0006,3845.848333,55626.90387,10945.63
2022-01-18T09:00:00Z,7401.893967,0,53543.57563,11075.807
2022-01-18T10:00:00Z,116757.5443,4087.629,53030.24317,0
2022-01-18T11:00:00Z,310033.9888,4470.952333,56090.23478,0
2022-01-18T12:00:00Z,137572.5867,4979.166667,54485.24128,0
2022-01-18T13:00:00Z,4333.512633,0,56401.9141,0
2022-01-18T14:00:00Z,0,0,66167.84132,6264.811333
2022-01-18T15:00:00Z,0,0,68747.822,10873.306
2022-01-18T16:00:00Z,8292.7308,50.118,53774.41738,9665.004667
2022-01-18T17:00:00Z,127861.5973,0.12,44801.08835,9678.562
2022-01-18T18:00:00Z,299330.1605,12.6,44714.8395,0
2022-01-18T19:00:00Z,136104.2417,12.6,61080.1062,0
2022-01-18T20:00:00Z,5691.75145,12.6,69284.25102,0
2022-01-18T21:00:00Z,0,12.6,63541.75012,0
2022-01-18T22:00:00Z,0,12.6,58169.34858,0
2022-01-18T23:00:00Z,0,0,22494.25628,0
2022-01-19T00:00:00Z,0,0,7922.759733,0
2022-01-19T01:00:00Z,0,0,24989.43927,0
2022-01-19T02:00:00Z,0,0,36481.94472,0
2022-01-19T03:00:00Z,0,0,47539.42782,0
2022-01-19T04:00:00Z,0.00035,0,49795.2011,0
2022-01-19T05:00:00Z,75.00055,3862.512,57414.29778,0
2022-01-19T06:00:00Z,101.0003167,4295.845333,60880.6112,0
2022-01-19T07:00:00Z,4.001516667,4679.165667,53693.6939,7418.057667
2022-01-19T08:00:00Z,0.000516667,4062.511,50979.42295,11181.52433
2022-01-19T09:00:00Z,6730.190517,0,49406.08768,8767.001333
