name,var_name,var_value,region,type,carrier,tech
battery-storage,flow_in_bus,0.0,,storage,electricity,battery
battery-storage,flow_out_bus,0.0,,storage,electricity,battery
battery-storage,invest,0.0,,storage,electricity,battery
battery-storage,invest_costs,0.0,,storage,electricity,battery
battery-storage,invest_costs_in_bus,0.0,,storage,electricity,battery
battery-storage,invest_costs_out_bus,0.0,,storage,electricity,battery
battery-storage,invest_in_bus,0.0,,storage,electricity,battery
battery-storage,invest_out_bus,0.0,,storage,electricity,battery
battery-storage,storage_losses,0.0,,storage,electricity,battery
battery-storage,summed_variable_costs_out_bus,0.0,,storage,electricity,battery
hydro,flow_out_bus,0.0,,volatile,electricity,hydro
hydro,invest_costs_out_bus,0.0,,volatile,electricity,hydro
hydro,invest_out_bus,0.0,,volatile,electricity,hydro
wind,flow_out_bus,0.0,,volatile,electricity,onshore
wind,invest_costs_out_bus,0.0,,volatile,electricity,onshore
wind,invest_out_bus,0.0,,volatile,electricity,onshore
pv,flow_out_bus,0.0,,volatile,electricity,pv
pv,invest_costs_out_bus,0.0,,volatile,electricity,pv
pv,invest_out_bus,0.0,,volatile,electricity,pv
gas-pp,flow_in_bus,1800.19375,,conversion,gas,ocgt
gas,flow_out_bus,1800.19375,,dispatchable,gas,ocgt
gas-pp,flow_out_bus,864.0930000000001,,conversion,gas,ocgt
gas,invest_costs_out_bus,0.0,,dispatchable,gas,ocgt
gas,invest_out_bus,88.395625,,dispatchable,gas,ocgt
gas,summed_variable_costs_out_bus,42124.533749999995,,dispatchable,gas,ocgt
gas-pp,summed_variable_costs_out_bus,1296.1395000000002,,conversion,gas,ocgt
demand,flow_in_bus,864.0930000000001,,load,,
electricity-excess,flow_in_bus,0.0,,excess,,
system,total_system_cost,43420.67324999999,,,,
