kpi,value
total_annual_cost_moo,79550.18955216347
total_variable_cost_moo,50603.66251635232
total_upfront_investments,183752.94165399997
land_requirement_additional,1596.9537791642783
land_requirement_total,1696.3337805006145
total_water_consumption,44488.89991065292
total_indirect_water_consumption,31020.255707302487
water_scarcity_footprint,339791.2002807993
ghg_emissions_total,366333.964194749
system_opex_total,61604.24244535232
