bus,direction,asset,carrier,facade_type,Upfront Investment Costs,Annuity Total,Variable Costs Total
ac-elec-bus,in,elec-demand,electricity,load,,,
ac-elec-bus,in,electricity-excess,electricity,excess,,,
ac-elec-bus,in,sw-ro,electricity,ro,,,0.0
ac-elec-bus,in,water pump,electricity,water-pump,,,0.0
ac-elec-bus,in,water-filtration-system,electricity,water-filtration,,,0.0
ac-elec-bus,out,diesel-generator,electricity,conversion,,,0.0
ac-elec-bus,out,electricity-grid,electricity,dispatchable,,-0.0,0.0
ac-elec-bus,out,inverter,electricity,conversion,7907.678400000001,768.6263615957795,0.0
brine-bus,in,brine-excess,water,excess,,,
brine-bus,out,sw-ro,water,ro,,,0.0
dc-elec-bus,in,battery-storage,electricity,storage,472631.75957,78097.47008726104,
dc-elec-bus,in,inverter,electricity,conversion,,,0.0
dc-elec-bus,out,battery-storage,electricity,storage,472631.75957,78097.47008726104,
dc-elec-bus,out,pv,electricity,volatile,285368.12,39146.796611501464,0.0
diesel-bus,in,diesel-generator,water,conversion,,,0.0
diesel-bus,out,diesel,water,dispatchable,,-0.0,0.0
drinking-water-bus,in,drinking-water-demand,water,load,,,
drinking-water-bus,in,drinking-water-storage,water,storage,5437.73046,547.2812391258431,
drinking-water-bus,out,bottled-water,water,dispatchable,,,0.0
drinking-water-bus,out,drinking-water-storage,water,storage,5437.73046,547.2812391258431,
drinking-water-bus,out,sw-ro,water,ro,,,0.0
drinking-water-bus,out,water pump,water,water-pump,-0.0,-0.0,
drinking-water-bus,out,water-filtration-system,water,water-filtration,4547.42225,398.2814425563156,
groundwater-bus,in,water pump,water,water-pump,,,0.0
groundwater-bus,out,groundwater,water,dispatchable,,,0.0
precipitation-bus,out,precipitation,water,dispatchable,,,0.0
seawater-bus,in,sw-ro,water,ro,-0.0,-0.0,0.0
seawater-bus,out,seawater-source,water,dispatchable,,,0.0
service-water-bus,in,service-water-demand,water,load,,,
service-water-bus,in,service-water-storage,water,storage,10012.4526,1123.3971766274033,
service-water-bus,in,water-filtration-system,water,water-filtration,,,0.0
service-water-bus,out,condensed-water,water,dispatchable,,,0.0
service-water-bus,out,rainwater-harvesting,water,volatile,49002.206999999995,5743.05879125001,0.0
service-water-bus,out,service-water-storage,water,storage,10012.4526,1123.3971766274033,
service-water-bus,out,water-truck,water,dispatchable,,,0.0
solar-bus,out,solar-resource,energy,dispatchable,,-0.0,0.0
wind-bus,out,wind-resource,energy,dispatchable,,-0.0,0.0
